uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score
7,/root/NASChain/cache/models--summertime0--naschainv12/snapshots/fa59b25b5baa7d925a58f0e663c14c2923336cdd/model.pt,fa59b25b5baa7d925a58f0e663c14c2923336cdd,2024-08-14 15:56:04+00:00,2024-08-14 16:25:18,60000.0,87.0,True,True,True,True,summertime0/naschainv12,9500000.0,0.037948478625356115
62,cache/models--albacore--naschain/snapshots/4b7e55ec6196d63013f730645163e18fcc72ebbf/model.pt,4b7e55ec6196d63013f730645163e18fcc72ebbf,2024-06-29 03:42:22+00:00,2024-07-15 23:02:41,1000000.0,82.0,True,False,False,False,albacore/naschain,6800000.0,0.0
78,/root/NASChain/cache/models--rzrbetterthenjeep--naschain/snapshots/c510a8ee08cbdc9ea03df75f5d9c6453f8cce1ee/model.pt,c510a8ee08cbdc9ea03df75f5d9c6453f8cce1ee,2024-08-13 23:44:03+00:00,2024-08-14 00:20:58,80000.0,88.0,True,False,False,True,rzrbetterthenjeep/naschain,23000000.0,0.0
97,/root/NASChain/cache/models--veronica08041991--naschainv97/snapshots/623d08d2ffbfddb0859995073b40334e6c80eec3/model.pt,623d08d2ffbfddb0859995073b40334e6c80eec3,2024-08-08 09:44:42+00:00,2024-08-08 10:39:14,100000.0,86.0,True,False,False,True,veronica08041991/naschainv97,8000000.0,0.0
108,cache/models--geordion3--naschain/snapshots/2b7f32427eb1022c8fcd67d06a2cc24fe783eae9/model.pt,2b7f32427eb1022c8fcd67d06a2cc24fe783eae9,2024-07-01 01:34:24+00:00,2024-07-15 23:03:57,20000.0,56.0,True,False,False,False,geordion3/naschain,250000.0,0.0
135,/root/NASChain/cache/models--summertime0--nashk5/snapshots/05f01c784ff98a9964241406b8fe4bf48dec325b/model.pt,05f01c784ff98a9964241406b8fe4bf48dec325b,2024-08-19 08:10:02+00:00,2024-08-19 08:45:50,40000.0,85.0,True,False,False,False,summertime0/nashk5,8100000.0,0.0
165,cache/models--NeuralNexusII--naschain/snapshots/d74d7e7f98e14e170ed5a79707b2d12da911880a/model.pt,d74d7e7f98e14e170ed5a79707b2d12da911880a,2024-07-15 21:29:24+00:00,2024-07-15 23:06:14,20000.0,82.0,True,False,False,True,NeuralNexusII/naschain,7700000.0,0.0
180,cache/models--kamatoro--naschain/snapshots/ff44a356df057c0a3ececf8197a52e5758834c0a/model.pt,ff44a356df057c0a3ececf8197a52e5758834c0a,2024-06-29 05:46:05+00:00,2024-07-15 23:06:41,100000.0,82.0,True,False,False,False,kamatoro/naschain,61000000.0,0.0
1,cache/models--papagruz8--naschain/snapshots/767f466348078037083b8f865c79c290d5c370f6/model.pt,767f466348078037083b8f865c79c290d5c370f6,2024-07-15 09:09:45+00:00,2024-07-16 09:40:49,60000.0,88.0,True,False,False,True,papagruz8/naschain,32000000.0,0.0
162,/root/NASChain/cache/models--ktmracing03--naschain/snapshots/baf45ab793a4569f400fb1cce704b70842f747fd/model.pt,baf45ab793a4569f400fb1cce704b70842f747fd,2024-08-07 20:28:15+00:00,2024-08-07 20:30:45,60000.0,88.0,True,False,False,True,ktmracing03/naschain,15000000.0,0.0
172,cache/models--papagruz10--naschain/snapshots/6e7f03f86104e46959e655e9430eb5118d8576a3/model.pt,6e7f03f86104e46959e655e9430eb5118d8576a3,2024-07-15 09:15:35+00:00,2024-07-17 17:42:27,1000000.0,93.0,True,False,False,True,papagruz10/naschain,310000000.0,0.0
142,/root/NASChain/cache/models--summertime0--nashk9/snapshots/c7a4380ceb57e8fb825f8d3b6e3f7442b1854afd/model.pt,c7a4380ceb57e8fb825f8d3b6e3f7442b1854afd,2024-08-08 06:36:11+00:00,2024-08-08 08:30:19,40000.0,87.0,True,True,True,True,summertime0/nashk9,13000000.0,0.037914387755084225
28,/root/mainnet/NASChain/cache/models--luuluumando--naschain/snapshots/9c4d1f93554c558c1b36d5dd92fd721745a8f340/model.pt,9c4d1f93554c558c1b36d5dd92fd721745a8f340,2024-06-29 10:24:47+00:00,2024-07-22 15:12:09,1000000.0,82.0,True,False,False,False,luuluumando/naschain,6800000.0,0.0
44,/root/mainnet/NASChain/cache/models--chutoro--naschain/snapshots/03e12b9d2f2fee23193e16add9b488240fa881ce/model.pt,03e12b9d2f2fee23193e16add9b488240fa881ce,2024-06-29 04:10:25+00:00,2024-07-22 15:13:44,300000.0,87.0,True,False,False,False,chutoro/naschain,16000000.0,0.0
48,/root/NASChain/cache/models--hungkvbn--48hk1/snapshots/fccdb77e1b782403e5b2d8b31e540cbaf1cceba3/model.pt,fccdb77e1b782403e5b2d8b31e540cbaf1cceba3,2024-08-07 00:56:18+00:00,2024-08-07 01:45:03,40000.0,87.0,True,False,False,True,hungkvbn/48hk1,19000000.0,0.0
64,/root/NASChain/cache/models--impossibleexchange--nas6/snapshots/47297856e6a3891350fdf157341371ba4e43273f/model.pt,47297856e6a3891350fdf157341371ba4e43273f,2024-08-03 18:33:36+00:00,2024-08-03 21:45:41,1000000.0,83.0,True,False,False,False,impossibleexchange/nas6,6800000.0,0.0
73,/root/mainnet/NASChain/cache/models--RobertML--naschain/snapshots/70462cd21df12375443d9f1244f6e458fe774059/model.pt,70462cd21df12375443d9f1244f6e458fe774059,2024-07-12 21:50:24+00:00,2024-07-22 15:16:03,1000000.0,93.0,True,False,False,False,RobertML/naschain,310000000.0,0.0
123,/root/NASChain/cache/models--khanhnn55--naschainv8/snapshots/e33191bb038aa949dcbfa83887be50e9cc4da2ad/model.pt,e33191bb038aa949dcbfa83887be50e9cc4da2ad,2024-08-19 08:30:11+00:00,2024-08-19 08:44:32,400000.0,0.0,True,False,False,True,khanhnn55/naschainv8,210000000.0,0.0
126,/root/mainnet/NASChain/cache/models--papagruz9--naschain/snapshots/610ff7b0e09d3cb72e2239c406d91bc9eaf3c51a/model.pt,610ff7b0e09d3cb72e2239c406d91bc9eaf3c51a,2024-07-15 09:09:39+00:00,2024-07-22 15:18:19,30000.0,84.0,True,False,False,True,papagruz9/naschain,11000000.0,0.0
130,/root/mainnet/NASChain/cache/models--papagruz5--naschain/snapshots/81845c4aac5f97089cbc18fffcbe915198a0d16e/model.pt,81845c4aac5f97089cbc18fffcbe915198a0d16e,2024-07-15 09:08:43+00:00,2024-07-22 15:18:33,800000.0,93.0,True,False,False,False,papagruz5/naschain,280000000.0,0.0
133,/root/NASChain/cache/models--ListIn360--naschain/snapshots/7728b5251efc2ebcca7936f6df55b1900179bd63/model.pt,7728b5251efc2ebcca7936f6df55b1900179bd63,2024-08-13 11:20:29+00:00,2024-08-13 11:31:49,70000.0,88.0,True,False,False,True,ListIn360/naschain,20000000.0,0.0
138,/root/NASChain/cache/models--impossibleexchange--nas3/snapshots/e6771fc8686a3545f893958ab08412beaa111793/model.pt,e6771fc8686a3545f893958ab08412beaa111793,2024-08-03 17:18:29+00:00,2024-08-03 21:46:20,1000000.0,81.0,True,False,False,False,impossibleexchange/nas3,6800000.0,0.0
145,/root/NASChain/cache/models--net31--naschainv145/snapshots/2e2ddf06a5173a14181aca3395be5e0ee1c27da7/model.pt,2e2ddf06a5173a14181aca3395be5e0ee1c27da7,2024-08-07 06:47:02+00:00,2024-08-07 07:32:33,200000.0,90.0,True,False,False,True,net31/naschainv145,23000000.0,0.0
155,/root/NASChain/cache/models--SynapticAI--naschain/snapshots/56c9b28e200e9cd609fdca28cdd1418e886c3bab/model.pt,56c9b28e200e9cd609fdca28cdd1418e886c3bab,2024-08-13 23:42:35+00:00,2024-08-13 23:44:11,80000.0,88.0,True,False,False,True,SynapticAI/naschain,23000000.0,0.0
174,/root/mainnet/NASChain/cache/models--papagruz2--naschain/snapshots/b48df96f6b6c13dcbd550d6b0fead4f5ff4cbdea/model.pt,b48df96f6b6c13dcbd550d6b0fead4f5ff4cbdea,2024-07-15 16:23:52+00:00,2024-07-22 15:20:21,50000.0,86.0,True,False,False,False,papagruz2/naschain,58000000.0,0.0
182,/root/NASChain/cache/models--impossibleexchange--nas4/snapshots/f3541edf994b4217dc6d58683a3784db182c2c12/model.pt,f3541edf994b4217dc6d58683a3784db182c2c12,2024-08-03 17:51:28+00:00,2024-08-03 21:46:40,1000000.0,82.0,True,False,False,False,impossibleexchange/nas4,6800000.0,0.0
188,/root/NASChain/cache/models--impossibleexchange--nas5/snapshots/281a20809f3a46ca1c88594c11bc101cc7a69bd1/model.pt,281a20809f3a46ca1c88594c11bc101cc7a69bd1,2024-08-03 17:58:40+00:00,2024-08-03 21:46:42,1000000.0,82.0,True,False,False,False,impossibleexchange/nas5,6800000.0,0.0
190,/root/mainnet/NASChain/cache/models--papagruz11--naschain/snapshots/5efdb716c8f4aea05085a148067e11bef34c2698/model.pt,5efdb716c8f4aea05085a148067e11bef34c2698,2024-07-15 09:16:22+00:00,2024-07-22 15:20:46,1000000.0,93.0,True,False,False,True,papagruz11/naschain,340000000.0,0.0
