uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
162,/root/NASChain/cache/models--ktmracing03--naschain/snapshots/baf45ab793a4569f400fb1cce704b70842f747fd/model.pt,baf45ab793a4569f400fb1cce704b70842f747fd,2024-08-07 20:28:15+00:00,2024-08-07 20:30:45,60000.0,88.0,True,False,False,True,ktmracing03/naschain,15000000.0,0.0,3557644.0,2147483647.0
123,/root/NASChain/cache/models--khanhnn55--naschainv8/snapshots/81c2be8c101fc2865ed5d2b7a6c9a1fc1426f436/model.pt,81c2be8c101fc2865ed5d2b7a6c9a1fc1426f436,2024-08-21 08:44:58+00:00,2024-08-21 08:52:54,400000.0,93.0,True,False,False,True,khanhnn55/naschainv8,170000000.0,0.0,3653147.0,2147483647.0
138,/root/NASChain/cache/models--impossibleexchange--nas3/snapshots/e6771fc8686a3545f893958ab08412beaa111793/model.pt,e6771fc8686a3545f893958ab08412beaa111793,2024-08-03 17:18:29+00:00,2024-08-03 21:46:20,1000000.0,81.0,True,False,False,False,impossibleexchange/nas3,7000000.0,0.0,3528031.0,2147483647.0
182,/root/NASChain/cache/models--impossibleexchange--nas4/snapshots/f3541edf994b4217dc6d58683a3784db182c2c12/model.pt,f3541edf994b4217dc6d58683a3784db182c2c12,2024-08-03 17:51:28+00:00,2024-08-03 21:46:40,1000000.0,82.0,True,False,False,False,impossibleexchange/nas4,7000000.0,0.0,3528196.0,2147483647.0
188,/root/NASChain/cache/models--impossibleexchange--nas5/snapshots/281a20809f3a46ca1c88594c11bc101cc7a69bd1/model.pt,281a20809f3a46ca1c88594c11bc101cc7a69bd1,2024-08-03 17:58:40+00:00,2024-08-03 21:46:42,1000000.0,82.0,True,False,False,True,impossibleexchange/nas5,7000000.0,0.0,3528232.0,2147483647.0
122,/root/NASChain/cache/models--finn03091993--naschainv122/snapshots/d6ef3335433dcddabe05e6449bd6dbfcfeb22053/model.pt,d6ef3335433dcddabe05e6449bd6dbfcfeb22053,2024-07-02 09:34:33+00:00,2024-08-09 04:47:38,40000.0,86.0,True,False,False,True,finn03091993/naschainv122,25000000.0,0.0,3304956.0,2147483647.0
0,/root/NASChain/cache/models--veronica08041991--naschainv0/snapshots/04a9d33b0184531e99bf49ee12b2b467ba624464/model.pt,04a9d33b0184531e99bf49ee12b2b467ba624464,2024-09-04 13:55:07+00:00,2024-09-04 23:58:58,100000.0,80.0,True,True,True,True,veronica08041991/naschainv0,2000000.0,0.025498068913005677,3754169.0,2147483647.0
227,/root/NASChain/cache/models--bazooka-gh--bazooka2v1/snapshots/3b7c4944b9a995e052c0a5234cb4bd79260b2a5c/model.pt,3b7c4944b9a995e052c0a5234cb4bd79260b2a5c,2024-08-16 15:25:29+00:00,2024-08-16 15:33:40,90000.0,86.0,True,False,False,True,bazooka-gh/bazooka2v1,8000000.0,0.0,3619318.0,2147483647.0
237,/root/NASChain/cache/models--Xrunner--naschain/snapshots/bdbb5edf8afa0d3d1485b418ddf0647ef4432353/model.pt,bdbb5edf8afa0d3d1485b418ddf0647ef4432353,2024-08-28 18:51:28+00:00,2024-08-29 04:50:57,60000.0,71.0,True,False,False,False,Xrunner/naschain,700000.0,0.0,3706215.0,2147483647.0
238,/root/NASChain/cache/models--bazooka-gh--bazooka5v1/snapshots/375a6a83e71c716630ee95e9586fd3c0b95c0a37/model.pt,375a6a83e71c716630ee95e9586fd3c0b95c0a37,2024-08-15 03:50:56+00:00,2024-08-15 04:19:01,70000.0,85.0,True,False,False,True,bazooka-gh/bazooka5v1,7000000.0,0.0,3608679.0,2147483647.0
241,/root/NASChain/cache/models--khanhnn55--naschainv12/snapshots/118c93cd3df973a25382fbff4da6439dc6e22b00/model.pt,118c93cd3df973a25382fbff4da6439dc6e22b00,2024-08-14 14:43:31+00:00,2024-08-14 14:48:10,100000.0,89.0,True,False,False,True,khanhnn55/naschainv12,13000000.0,0.0,3604754.0,2147483647.0
208,/root/NASChain/cache/models--summertime0--nashk1/snapshots/2f74c3135fb527719d1b5a63686588d2b349ebdf/model.pt,2f74c3135fb527719d1b5a63686588d2b349ebdf,2024-08-09 01:46:41+00:00,2024-08-13 22:04:16,50000.0,88.0,True,False,False,True,summertime0/nashk1,16000000.0,0.0,3566409.0,2147483647.0
212,/root/NASChain/cache/models--Gibbler--naschain/snapshots/0f412e49b6b8978a57bc8ccd553e1811e24c6245/model.pt,0f412e49b6b8978a57bc8ccd553e1811e24c6245,2024-08-27 02:43:21+00:00,2024-08-27 03:00:59,20000.0,85.0,True,False,False,True,Gibbler/naschain,8000000.0,0.0,3694287.0,2147483647.0
216,/root/NASChain/cache/models--therice2024--naschain/snapshots/e683cbf95a5af17e7ab07eddfdbec73db9b8f637/model.pt,e683cbf95a5af17e7ab07eddfdbec73db9b8f637,2024-06-29 03:57:43+00:00,2024-08-13 22:05:05,1000000.0,81.0,True,False,False,False,therice2024/naschain,7000000.0,0.0,3281772.0,2147483647.0
233,/root/NASChain/cache/models--nasgod01--nas8dd220ca5046/snapshots/f5e7f65016b501182312ae0e8a76de4245025fa0/model.pt,f5e7f65016b501182312ae0e8a76de4245025fa0,2024-09-07 13:31:37+00:00,2024-09-07 13:36:37,100000.0,91.0,True,False,False,True,nasgod01/nas8dd220ca5046,25000000.0,0.0,3775479.0,2147483647.0
230,/root/NASChain/cache/models--nasgod01--nasd2b97003fd5d/snapshots/51a819fa0ada919fac86b0acfb3811aff3a21655/model.pt,51a819fa0ada919fac86b0acfb3811aff3a21655,2024-09-10 02:43:20+00:00,2024-09-10 02:56:31,400000.0,92.0,True,True,True,True,nasgod01/nasd2b97003fd5d,28000000.0,0.05155282702468748,3793693.0,2147483647.0
194,/root/NASChain/cache/models--bazooka-gh--bazooka4v1/snapshots/d7b64cb9eb9cb44642536549bafb781e25f62eb1/model.pt,d7b64cb9eb9cb44642536549bafb781e25f62eb1,2024-08-20 15:11:11+00:00,2024-08-20 15:15:25,40000.0,76.0,True,False,False,False,bazooka-gh/bazooka4v1,1000000.0,0.0,3647906.0,2147483647.0
128,/root/NASChain/cache/models--hungkvbn--128hk6v1/snapshots/0fb434105c00df050c223ce9aa5d41bbfeb2a992/model.pt,0fb434105c00df050c223ce9aa5d41bbfeb2a992,2024-08-20 15:10:58+00:00,2024-08-20 15:40:50,300000.0,86.0,True,False,False,True,hungkvbn/128hk6v1,6000000.0,0.0,3647905.0,2147483647.0
145,/root/NASChain/cache/models--net31--naschainv145/snapshots/d54cc85974c06c02a728f5d3aecff2e409e74b4d/model.pt,d54cc85974c06c02a728f5d3aecff2e409e74b4d,2024-09-11 15:24:04+00:00,2024-09-11 15:43:04,1000000.0,92.0,True,False,False,True,net31/naschainv145,86000000.0,0.0,3804690.0,2147483647.0
129,/root/NASChain/cache/models--emphity5--nas7/snapshots/d8f1bafd4ff64d6773523987859c874bbd79ea19/model.pt,d8f1bafd4ff64d6773523987859c874bbd79ea19,2024-09-09 04:23:31+00:00,2024-09-09 04:49:07,30000.0,85.0,True,False,False,True,emphity5/nas7,6000000.0,0.0,3787045.0,2147483647.0
225,/root/NASChain/cache/models--mscheny--naschain_awe/snapshots/05283c3c84ffd7a6768a500c1fa511e411fc9214/model.pt,05283c3c84ffd7a6768a500c1fa511e411fc9214,2024-08-14 07:59:41+00:00,2024-08-23 17:15:59,60000.0,87.0,True,False,False,True,mscheny/naschain_awe,10000000.0,0.0,3669839.0,2147483647.0
223,/root/NASChain/cache/models--mscheny--naschain_jgv/snapshots/b9582494dbc8ddc06870503879ebf77cfb428954/model.pt,b9582494dbc8ddc06870503879ebf77cfb428954,2024-08-16 08:34:31+00:00,2024-08-23 17:15:46,90000.0,86.0,True,False,False,True,mscheny/naschain_jgv,8000000.0,0.0,3669851.0,2147483647.0
222,/root/NASChain/cache/models--clinton07021996--naschainv222/snapshots/ad612a6ca466b010efbc68a0d978780787870a48/model.pt,ad612a6ca466b010efbc68a0d978780787870a48,2024-08-25 08:50:07+00:00,2024-08-25 19:10:10,80000.0,82.0,True,False,False,True,clinton07021996/naschainv222,3000000.0,0.0,3681804.0,2147483647.0
254,/root/NASChain/cache/models--NASJesus--naschain_2/snapshots/7190a9c88d5aa8c21d621e6531b35aba63565934/model.pt,7190a9c88d5aa8c21d621e6531b35aba63565934,2024-08-26 04:57:08+00:00,2024-08-26 05:03:04,1000000.0,94.0,True,False,False,True,NASJesus/naschain_2,210000000.0,0.0,3687801.0,2147483647.0
244,/root/NASChain/cache/models--khanhnn55--nas15e3f4724f61/snapshots/45f567ffec3ab3e8ef23a8659f480b71d1fdacad/model.pt,45f567ffec3ab3e8ef23a8659f480b71d1fdacad,2024-08-27 04:02:58+00:00,2024-08-27 05:37:55,500000.0,93.0,True,False,False,False,khanhnn55/nas15e3f4724f61,210000000.0,0.0,3694684.0,2147483647.0
24,/root/NASChain/cache/models--net31--naschainv24/snapshots/89b1961b1bace30df70b341c7ae2732683418c5c/model.pt,89b1961b1bace30df70b341c7ae2732683418c5c,2024-09-10 02:35:53+00:00,2024-09-10 02:49:44,200000.0,83.0,True,True,True,True,net31/naschainv24,3000000.0,0.030712192296221526,3793656.0,2147483647.0
28,/root/NASChain/cache/models--luuluumando--naschain/snapshots/9c4d1f93554c558c1b36d5dd92fd721745a8f340/model.pt,9c4d1f93554c558c1b36d5dd92fd721745a8f340,2024-06-29 10:24:47+00:00,2024-08-29 08:51:39,1000000.0,82.0,True,False,False,False,luuluumando/naschain,7000000.0,0.0,3283694.0,2147483647.0
32,/root/NASChain/cache/models--impossibleexchange--nas2/snapshots/5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1/model.pt,5d910b98ad47c6676d015ec8c2f0bd1d6e0bf7d1,2024-08-03 17:10:14+00:00,2024-08-29 08:51:57,1000000.0,78.0,True,False,False,False,impossibleexchange/nas2,7000000.0,0.0,3527991.0,2147483647.0
35,/root/NASChain/cache/models--khanhnn55--nasd78a6c4bb946/snapshots/b59e145eccbc832a7321f8dbbb837ec56b621b43/model.pt,b59e145eccbc832a7321f8dbbb837ec56b621b43,2024-09-11 03:30:53+00:00,2024-09-11 04:03:18,70000.0,87.0,True,False,False,True,khanhnn55/nasd78a6c4bb946,12000000.0,0.0,3801127.0,2147483647.0
38,/root/NASChain/cache/models--clinton07021996--naschainv38/snapshots/cc560b0b19c63ca25e2f557e9765567a07b215f9/model.pt,cc560b0b19c63ca25e2f557e9765567a07b215f9,2024-08-26 17:22:46+00:00,2024-08-29 08:52:24,60000.0,85.0,True,False,False,True,clinton07021996/naschainv38,8000000.0,0.0,3691505.0,2147483647.0
40,/root/NASChain/cache/models--clinton07021996--naschainv40/snapshots/5061711296cb6e8139f48c3b96b1952c45634108/model.pt,5061711296cb6e8139f48c3b96b1952c45634108,2024-08-26 10:19:43+00:00,2024-08-29 08:52:36,100000.0,84.0,True,False,False,True,clinton07021996/naschainv40,6000000.0,0.0,3689406.0,2147483647.0
