uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account
0,cache/models--veronica08041991--naschainv0/snapshots/517436e6ff9f7f1355e7fc83d5ecc2113abf385c/model.pt,517436e6ff9f7f1355e7fc83d5ecc2113abf385c,2024-07-17 20:46:29+00:00,2024-07-17 23:28:01,646154.0,93.0,True,True,True,True,veronica08041991/naschainv0
2,cache/models--mimir4--naschain/snapshots/42d69b02f3c7a7cb00b6705508103d7806fde269/model.pt,42d69b02f3c7a7cb00b6705508103d7806fde269,2024-07-17 17:44:20+00:00,2024-07-17 23:28:19,757730.0,92.0,True,False,False,False,mimir4/naschain
7,cache/models--summertime0--nashk4/snapshots/2b8432e7ff42324f3b3198f18518594400dd2e6f/model.pt,2b8432e7ff42324f3b3198f18518594400dd2e6f,2024-07-15 05:54:18+00:00,2024-07-15 23:00:58,22458.0,80.9,True,False,False,True,summertime0/nashk4
16,cache/models--papagruz4--naschain/snapshots/e4f1f6a49d6471670d9c0a9ebc0446952a89169f/model.pt,e4f1f6a49d6471670d9c0a9ebc0446952a89169f,2024-07-15 09:00:12+00:00,2024-07-15 23:01:12,26949.0,81.4,True,False,False,False,papagruz4/naschain
17,cache/models--rusov7--naschain/snapshots/c63450aaee01b892c4f1a172965d1ace58cd73e2/model.pt,c63450aaee01b892c4f1a172965d1ace58cd73e2,2024-07-15 20:59:57+00:00,2024-07-15 23:01:14,346130.0,91.9,True,False,False,False,rusov7/naschain
21,cache/models--mimir1--naschain/snapshots/cab568ab4acdb04479c896169620a8bafdbe9a0c/model.pt,cab568ab4acdb04479c896169620a8bafdbe9a0c,2024-07-17 15:20:11+00:00,2024-07-17 17:09:14,93608.0,65.7,True,False,False,False,mimir1/naschain
24,cache/models--net31--naschainv24/snapshots/206b24dbc109025a05bd02230bef34839b8f096f/model.pt,206b24dbc109025a05bd02230bef34839b8f096f,2024-07-15 08:09:56+00:00,2024-07-15 23:01:27,444682.0,92.0,True,False,False,False,net31/naschainv24
28,cache/models--luuluumando--naschain/snapshots/9c4d1f93554c558c1b36d5dd92fd721745a8f340/model.pt,9c4d1f93554c558c1b36d5dd92fd721745a8f340,2024-06-29 10:24:47+00:00,2024-07-15 23:01:34,1070794.0,82.3,True,False,False,False,luuluumando/naschain
32,cache/models--impossibleexchange--naschain/snapshots/6257a09fef22eb808ecf6bec909b919bd1c3b735/model.pt,6257a09fef22eb808ecf6bec909b919bd1c3b735,2024-06-30 22:17:20+00:00,2024-07-15 23:01:40,1144994.0,92.0,True,False,False,False,impossibleexchange/naschain
38,cache/models--clinton07021996--naschainv38/snapshots/f95510f24246790145a228894935486cadaadd14/model.pt,f95510f24246790145a228894935486cadaadd14,2024-07-14 18:07:31+00:00,2024-07-15 23:01:50,48266.0,87.4,True,True,True,True,clinton07021996/naschainv38
39,cache/models--net31--naschainv39/snapshots/ac268b861384de19203191ccd5c4572a4c3c8410/model.pt,ac268b861384de19203191ccd5c4572a4c3c8410,2024-07-13 00:17:44+00:00,2024-07-15 23:01:52,15850.0,81.1,True,False,False,False,net31/naschainv39
40,cache/models--clinton07021996--naschainv40/snapshots/0bfee9c902da5cf0154e0ffb4ae7a58e01277087/model.pt,0bfee9c902da5cf0154e0ffb4ae7a58e01277087,2024-07-17 02:32:26+00:00,2024-07-17 04:09:01,55050.0,87.1,True,False,False,True,clinton07021996/naschainv40
