uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops
7,cache/models--summertime0--nashk4/snapshots/2b8432e7ff42324f3b3198f18518594400dd2e6f/model.pt,2b8432e7ff42324f3b3198f18518594400dd2e6f,2024-07-15 05:54:18+00:00,2024-07-15 23:00:58,22000.0,80.0,True,False,False,True,summertime0/nashk4,32.0
24,/root/mainnet/NASChain/cache/models--net31--naschainv24/snapshots/fe20f510461c3a6f893df73c38755830541c037b/model.pt,fe20f510461c3a6f893df73c38755830541c037b,2024-07-26 16:38:14+00:00,2024-07-28 02:11:22,113000.0,90.0,True,False,False,True,net31/naschainv24,93.0
40,/root/mainnet/NASChain/cache/models--clinton07021996--naschainv40/snapshots/ddc9ade81ef723505ad8f8097c21e9056ade6556/model.pt,ddc9ade81ef723505ad8f8097c21e9056ade6556,2024-07-19 09:20:00+00:00,2024-07-19 09:46:23,46000.0,88.0,True,True,True,True,clinton07021996/naschainv40,47.0
43,/root/mainnet/NASChain/cache/models--bazooka-gh--bazooka1v3/snapshots/1a2f10152f5561f45d34682cfaaf9a10c2486a37/model.pt,1a2f10152f5561f45d34682cfaaf9a10c2486a37,2024-07-31 01:30:43+00:00,2024-07-31 01:37:17,28000.0,84.0,True,False,False,True,bazooka-gh/bazooka1v3,17.0
62,cache/models--albacore--naschain/snapshots/4b7e55ec6196d63013f730645163e18fcc72ebbf/model.pt,4b7e55ec6196d63013f730645163e18fcc72ebbf,2024-06-29 03:42:22+00:00,2024-07-15 23:02:41,1071000.0,82.0,True,False,False,False,albacore/naschain,13.0
63,/root/mainnet/NASChain/cache/models--emphity2--naschain/snapshots/d2f8500b32b7e9c307fa1734cbaf62ade0509054/model.pt,d2f8500b32b7e9c307fa1734cbaf62ade0509054,2024-07-21 15:00:06+00:00,2024-07-21 15:04:20,55000.0,88.0,True,False,False,True,emphity2/naschain,49.0
66,/root/naschain_nas/NASChain/cache/models--novak2--naschain/snapshots/51acd1f64ba16e61e5387a6bbc024162ac5fffa0/model.pt,51acd1f64ba16e61e5387a6bbc024162ac5fffa0,2024-07-31 06:55:12+00:00,2024-07-31 17:07:53,382000.0,92.0,True,False,False,True,novak2/naschain,256.0
72,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv5/snapshots/a185e296c59fdc3f1a3e46817e10669160bf4980/model.pt,a185e296c59fdc3f1a3e46817e10669160bf4980,2024-07-27 07:04:47+00:00,2024-07-28 02:14:09,793000.0,93.0,True,False,False,False,khanhnn55/naschainv5,424.0
78,/root/mainnet/NASChain/cache/models--rzrbetterthenjeep--naschain/snapshots/e58ff01f37a5408769fafc68a859ad9b1629e5a0/model.pt,e58ff01f37a5408769fafc68a859ad9b1629e5a0,2024-07-19 13:00:10+00:00,2024-07-19 13:37:17,35000.0,86.0,True,True,True,True,rzrbetterthenjeep/naschain,20.0
79,cache/models--nasbot--naschain/snapshots/869a23dc90a435561af310a30cf4cd0bc7448d6c/model.pt,869a23dc90a435561af310a30cf4cd0bc7448d6c,2024-07-01 13:05:17+00:00,2024-07-15 23:03:15,1145000.0,92.0,True,False,False,False,nasbot/naschain,339.0
80,/root/mainnet/NASChain/cache/models--clinton07021996--naschainv80/snapshots/5d05489c5324b9efe7691a547d661e874257aa04/model.pt,5d05489c5324b9efe7691a547d661e874257aa04,2024-07-30 05:03:02+00:00,2024-07-30 06:02:54,22000.0,84.0,True,True,True,True,clinton07021996/naschainv80,18.0
92,/root/mainnet/NASChain/cache/models--otis06081996--naschainv92/snapshots/62224af25f66354eb22072d778295e014a8bcfe4/model.pt,62224af25f66354eb22072d778295e014a8bcfe4,2024-07-05 21:38:53+00:00,2024-07-28 14:41:19,233000.0,91.0,True,False,False,True,otis06081996/naschainv92,204.0
97,/root/mainnet/NASChain/cache/models--veronica08041991--naschainv97/snapshots/96f694f42d904edd0d21acdaeea87e732dfbcb6e/model.pt,96f694f42d904edd0d21acdaeea87e732dfbcb6e,2024-07-18 17:48:33+00:00,2024-07-18 19:25:11,55000.0,88.0,True,False,False,True,veronica08041991/naschainv97,49.0
98,cache/models--rusov4--naschain/snapshots/9502e03ec83018bea5fc0115a13862223c24afcf/model.pt,9502e03ec83018bea5fc0115a13862223c24afcf,2024-07-15 06:14:08+00:00,2024-07-15 23:03:43,58000.0,87.0,True,False,False,True,rusov4/naschain,45.0
108,cache/models--geordion3--naschain/snapshots/2b7f32427eb1022c8fcd67d06a2cc24fe783eae9/model.pt,2b7f32427eb1022c8fcd67d06a2cc24fe783eae9,2024-07-01 01:34:24+00:00,2024-07-15 23:03:57,21000.0,56.0,True,False,False,False,geordion3/naschain,0.0
109,/root/mainnet/NASChain/cache/models--geordion4--naschain/snapshots/b7b6469d0a92991a5d0ea53274b0adeaa0b1247d/model.pt,b7b6469d0a92991a5d0ea53274b0adeaa0b1247d,2024-07-21 20:28:37+00:00,2024-07-21 20:30:22,161000.0,90.0,True,False,False,True,geordion4/naschain,155.0
122,cache/models--finn03091993--naschainv122/snapshots/d6ef3335433dcddabe05e6449bd6dbfcfeb22053/model.pt,d6ef3335433dcddabe05e6449bd6dbfcfeb22053,2024-07-02 09:34:33+00:00,2024-07-15 23:04:22,44000.0,86.0,True,True,True,True,finn03091993/naschainv122,17.0
135,/root/mainnet/NASChain/cache/models--summertime0--nashk5/snapshots/431f78a901a7a46f44273a6d5fecd6caabff85ff/model.pt,431f78a901a7a46f44273a6d5fecd6caabff85ff,2024-07-25 00:38:30+00:00,2024-07-28 02:16:13,152000.0,90.0,True,False,False,True,summertime0/nashk5,98.0
144,cache/models--papagruz1--naschain/snapshots/3d93a567f8dba268580b29b0111d1c92f796949f/model.pt,3d93a567f8dba268580b29b0111d1c92f796949f,2024-07-15 16:23:58+00:00,2024-07-15 23:05:06,16000.0,81.0,True,False,False,False,papagruz1/naschain,17.0
165,cache/models--NeuralNexusII--naschain/snapshots/d74d7e7f98e14e170ed5a79707b2d12da911880a/model.pt,d74d7e7f98e14e170ed5a79707b2d12da911880a,2024-07-15 21:29:24+00:00,2024-07-15 23:06:14,16000.0,82.0,True,False,False,True,NeuralNexusII/naschain,12.0
166,cache/models--papagruz3--naschain/snapshots/accdf1f5d047d571605ec531daca5e311b428eb7/model.pt,accdf1f5d047d571605ec531daca5e311b428eb7,2024-07-15 09:00:03+00:00,2024-07-15 23:06:17,14000.0,82.0,True,False,False,True,papagruz3/naschain,13.0
180,cache/models--kamatoro--naschain/snapshots/ff44a356df057c0a3ececf8197a52e5758834c0a/model.pt,ff44a356df057c0a3ececf8197a52e5758834c0a,2024-06-29 05:46:05+00:00,2024-07-15 23:06:41,142000.0,82.0,True,False,False,False,kamatoro/naschain,117.0
216,cache/models--therice2024--naschain/snapshots/e683cbf95a5af17e7ab07eddfdbec73db9b8f637/model.pt,e683cbf95a5af17e7ab07eddfdbec73db9b8f637,2024-06-29 03:57:43+00:00,2024-07-15 23:07:39,1071000.0,81.0,True,False,False,False,therice2024/naschain,13.0
